uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,1,2017-11-30T17:13:10.321Z,0,1,pretraining,countryside,1,2,F_pretraining_balle,,F3_pretraining_moutte,,,,,,2464,F_pretraining_balle,CENTER_LEFT,F_pretraining_balle,CENTER_LEFT,2084,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,2,2017-11-30T17:13:22.835Z,0,1,pretraining,countryside,2,2,F_pretraining_coeur,,F3_pretraining_kime,,,,,,2113,F3_pretraining_kime,CENTER_LEFT,F3_pretraining_kime,CENTER_LEFT,4083,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,3,2017-11-30T17:13:36.902Z,1,1,pretraining,countryside,3,2,F_pretraining_poule,,F3_pretraining_pouque,,,,,,2938,F3_pretraining_pouque,CENTER_RIGHT,F_pretraining_poule,CENTER_LEFT,1782,touch_object,0,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,4,2017-11-30T17:13:49.487Z,1,1,pretraining,countryside,3,2,F_pretraining_poule,,F3_pretraining_pouque,,,,,,6189,F3_pretraining_pouque,CENTER_RIGHT,F_pretraining_poule,CENTER_LEFT,1646,touch_object,0,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,5,2017-11-30T17:14:05.156Z,0,1,pretraining,countryside,3,2,F_pretraining_poule,,F3_pretraining_pouque,,,,,,5172,F3_pretraining_pouque,CENTER_RIGHT,F3_pretraining_pouque,CENTER_RIGHT,1548,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,6,2017-11-30T17:14:23.288Z,0,2,training1,countryside,1,2,F_training_place_frites,,F3_training_place_fripes,,,,,,2043,F_training_place_frites,CENTER_RIGHT,F_training_place_frites,CENTER_RIGHT,1326,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,7,2017-11-30T17:14:34.574Z,0,2,training1,countryside,2,2,F_training_voicing_glace,,F3_training_voicing_glaze,,,,,,2306,F3_training_voicing_glaze,CENTER_LEFT,F3_training_voicing_glaze,CENTER_LEFT,2030,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,8,2017-11-30T17:14:46.805Z,0,2,training1,countryside,3,2,F_training_voicing_bouche,,F3_training_voicing_bouge,,,,,,3255,F3_training_voicing_bouge,CENTER_RIGHT,F3_training_voicing_bouge,CENTER_RIGHT,1813,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,9,2017-11-30T17:15:02.288Z,0,3,training2,countryside,1,2,F_training_voicing_sac,,F3_training_voicing_sague,,,,,,2795,F_training_voicing_sac,CENTER_LEFT,F_training_voicing_sac,CENTER_LEFT,1617,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,10,2017-11-30T17:15:14.640Z,0,3,training2,countryside,2,2,F_training_place_plante,,F3_training_place_plampe,,,,,,3346,F3_training_place_plampe,CENTER_LEFT,F3_training_place_plampe,CENTER_LEFT,2029,touch_object,1,0
BB986BDF6F274DC58661EA89C7757090,Unknown,2017-11-30,"",Children_Assim_french_training_3_alt,1618,1,2017-11-30T17:13:10.000Z,2017-11-30T17:15:41.000Z,11,2017-11-30T17:15:27.908Z,0,3,training2,countryside,3,2,F_training_voicing_lampe,,F3_training_voicing_lambe,,,,,,1886,F_training_voicing_lampe,CENTER_RIGHT,F_training_voicing_lampe,CENTER_RIGHT,1714,touch_object,1,0
