subject_id,word_original,stage,word,knows
1623,assiette,unused,[eng],2
1623,avion,unused,[eng],2
1623,bateau,unused,[eng],2
1623,bisous,unused,[eng],2
1623,boite,test,boipe,2
1623,botte,test,bope,2
1623,bouche,training,bouche,2
1623,brosse,test,broze,2
1623,bus,unused,[eng],2
1623,camion,unused,[eng],2
1623,carte,unused,[eng],2
1623,chaine,test,chaime,2
1623,chaise,test,chaisse,2
1623,chapeau,unused,[eng],2
1623,chaussette,unused,[eng],2
1623,clown,test,clowm,2
1623,corde,test,corbe,2
1623,couche,test,couge,2
1623,couette,training,couette,1
1623,crepe,test,crebe,2
1623,crotte,test,crope,2
1623,cuillere,unused,[eng],2
1623,douche,test,douge,2
1623,fraise,test,fraisse,2
1623,frites,training,frites,2
1623,fruit,unused,[eng],2
1623,gateau,unused,[eng],2
1623,glace,training,glace,2
1623,goutte,test,goupe,2
1623,lait,unused,[eng],2
1623,lampe,training,lampe,2
1623,langue,test,lanque,2
1623,lit,unused,[eng],2
1623,livre,unused,[eng],2
1623,lune,test,lume,2
1623,manteau,unused,[eng],2
1623,monde,test,mombe,2
1623,mouton,unused,[eng],2
1623,noix,unused,[eng],1
1623,nuage,unused,[eng],2
1623,pates,test,papes,2
1623,pied,unused,[eng],2
1623,plante,training,plante,2
1623,porte,test,porde,2
1623,raisin,unused,[eng],2
1623,rat,unused,[eng],1
1623,reine,test,reime,2
1623,robe,test,rope,2
1623,sac,training,sac,2
1623,savon,unused,[eng],2
1623,singe,test,sinche,2
1623,soupe,unused,[eng],2
1623,stylo,unused,[eng],2
1623,tasse,test,taze,2
1623,tete,training,tete,2
1623,train,unused,[eng],2
1623,vache,test,vage,2
1623,ventilateur,unused,[eng],1
1623,viande,test,viambe,2
